,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
82,2022-09-03 19:12:02+00:00,https://twitter.com/manora38_ssc/status/1566141990689206272,manora38_ssc,Twitter Web App, Kolkata,"Nifty prediction | Nifty Analysis for Monday 5 September 2022 | Nifty to... https://t.co/FG9RIjSxgj via @YouTube 

#Niftybank #stockmarkets  #NiftyGateway #Nifty #nifty50  #StocksToBuy  #StockMarket #cryptocurrencies #Bullish  #StockMarket #StockMarketindia",0,2,0,0
83,2022-09-03 19:09:19+00:00,https://twitter.com/Azize28722957/status/1566141306287661058,Azize28722957,Twitter Web App,,"Its a no brainer that $VLX is gonna be a big player in the future of #crypto

#DYOR on it and get it now when its super cheap..

Or wait for it to do #100x in the future and #FOMO than

#cryptocurrency #blockchain #gem #bullish",0,0,0,3
84,2022-09-03 19:02:54+00:00,https://twitter.com/KrazyKittieNFT/status/1566139690486583304,KrazyKittieNFT,Twitter for Android,,"Just set up my first .cro wallet id today.

00013.cro👌

Fairly easy, GREAT price, very early(IMO). I Purchased on @cryptocom defi wallet and listed on @MintedNetwork. 

(3 and 4 character domains not yet avail)🤫🤯

You can buy it if you want🤷‍♂️😆

#Bullish #crodomain #CRO #ENS https://t.co/hTcdnBr7Ag",3,1,0,0
85,2022-09-03 19:00:51+00:00,https://twitter.com/CryptoSLE10/status/1566139173546901504,CryptoSLE10,Twitter for iPhone,"Massachusetts, USA",We are at that part of the bear market where we debate which came first the 🐔 or the 🥚 with Vitalik.  #bullish #birdish 🚀 #dogecoin,0,0,0,1
86,2022-09-03 19:00:20+00:00,https://twitter.com/CryptoCrashCom/status/1566139046874779659,CryptoCrashCom,CC CryptoMood,,"#CryptoMood: During the last 60 minutes, 55.5 % of our users were #bullish in the short term, 44.5 % were bearish. Give us your vote too: https://t.co/s5EXUHdexP",0,0,0,0
87,2022-09-03 18:50:28+00:00,https://twitter.com/S3v3nths1n/status/1566136560143269889,S3v3nths1n,Twitter for Android,,"@davidgokhshtein @kadenahashing pays you mined #kadena payments in perpetuity.
One off #NFT = $KDA for life 🤯🔥
#bullish on $KDA?
You'll regret when you start seeing the payouts.
👉https://t.co/j32kfSqW8W
👉https://t.co/mveJneTCUS
👉WP: https://t.co/KDSCYRUW8j
#crypto #UtilityNFT #btc #kda #eth https://t.co/CXUM1476lb",1,0,0,0
88,2022-09-03 18:50:10+00:00,https://twitter.com/TtmHodl/status/1566136488127086592,TtmHodl,Hootsuite Inc.,Metaverse,"zooming out, #bullish on #summer ⛱️ https://t.co/wHHqJ2KlCV",0,0,0,0
89,2022-09-03 18:47:26+00:00,https://twitter.com/mombeam/status/1566135797127950336,mombeam,Twitter Web App,Cardiff,@monquiat is sooo #Bullish ! https://t.co/x8xnoScaeC,2,1,0,0
90,2022-09-03 18:44:37+00:00,https://twitter.com/Charts4Dummies/status/1566135090421399553,Charts4Dummies,Twitter Web App,,"Major support level broken in #BTC dominance. Historically when #BTC dominance breaks down, the #altcoin market rallies. Below are side-by-side charts showing when this has occurred. This would signal a potential 500% move upward in $TOTAL3 over the next 4 mos. #BULLISH #crypto https://t.co/gKnCuax652",1,0,0,2
91,2022-09-03 18:38:29+00:00,https://twitter.com/cryptoocasm/status/1566133545017323522,cryptoocasm,Twitter for Android,CyberByte,"CHEEMS IS HERE TO STAY! 😎 I WAS, I AM, I WILL ALWAYS BE #BULLISH ON @CheemsInu lfg!!!!!!! 🚀💰🤑 

#Cheems #CheemsInu #100xGems #Cheemsarmy #altcoin $BTC #BSCGemsAlert #CheemsBSC #CheemsETH #CheemsAVAX #Memetech #Cheemspad $BTC
#AVAX #ETH #BNB #BSC",6,1,0,2
92,2022-09-03 18:34:07+00:00,https://twitter.com/tadpol3soup/status/1566132448773095425,tadpol3soup,Twitter for Android,,"Looking forward to what's to come 🔥

#Y5GIF #Y5 #Y5WT #Y5TT #Y5Finance #y5cex #1000xgem #BSCGem #BSCGems #BSCGemsAlert #Bullish #Crypto https://t.co/Gz73ysTBB3",10,6,0,6
93,2022-09-03 18:33:12+00:00,https://twitter.com/chaos_predict/status/1566132215561347072,chaos_predict,Twitter Web App,exile,"Rat pattern on #BTC pair?!
Huh? what could it mean?
#bitcoin #Bullish #bearish https://t.co/RQT8cpGL9Y",0,0,0,3
94,2022-09-03 18:29:01+00:00,https://twitter.com/DhimmarNirav/status/1566131164124827648,DhimmarNirav,Twitter Web App,Paris,"@zaaawarudooo @Yagiverse @DigiYagi @Kaylqyo Wahoo!
And that's your pfp too!
GG!!
You're beautiful !...
... but it's quite logical : you're from @NFT_MEUTE !!!
🚀🐺🙏✨
#BULLISH    #MEUTE",0,0,0,0
95,2022-09-03 18:27:03+00:00,https://twitter.com/RICK_PROFITS/status/1566130668463161345,RICK_PROFITS,Twitter Web App,,"If you're holding $ADA #ADA 
.
.
.
#cryptocurrency #crypto #BTC #Bitcoin #ETH #Ethereum #Litecoin #LTC #altcoinseason #tradingview #DayTrading #Happy #bullish

https://t.co/ITVvBhgxRP",0,0,0,0
96,2022-09-03 18:26:54+00:00,https://twitter.com/coachplatypus4/status/1566130633411244034,coachplatypus4,Twitter for iPhone,Not Financial Advice,@ZK_shark @carbon12token is so #bullish #100x,2,0,0,0
97,2022-09-03 18:26:30+00:00,https://twitter.com/Mohit3110mm/status/1566130532194422784,Mohit3110mm,Twitter for iPhone,"Gujarat, India",#DOGE has  increased its value to $0.0628 after a strong #bullish movement,0,0,0,1
98,2022-09-03 18:26:15+00:00,https://twitter.com/coachplatypus4/status/1566130467702640642,coachplatypus4,Twitter for iPhone,Not Financial Advice,@carbon12token @ZK_shark So #bullish,2,0,0,0
99,2022-09-03 18:20:04+00:00,https://twitter.com/MinThanggg/status/1566128912589279234,MinThanggg,Twitter for Android,,"Are opinions about Web2 games being Integrated to Web3 and the Blockchain, making them Tokenised all the same? Or Are you on the Opposition side?
Cos I'm hella #Bullish on Traditional Companies for Web3.
#Games",1,0,0,0
